time,seed1,seed2,seed3,seed4,seed5,seed6,seed7,seed8,seed9,seed10,average
428.0,524.423829971602,361.0383303406759,397.4975888610941,505.2712557307442,444.66726392157034,0.0,0.0,0.0,0.0,0.0,223.28982688256866
429.0,523.0984113164398,355.33813432784245,396.38467559243395,524.4355814187469,376.4959278771166,0.0,0.0,0.0,0.0,0.0,217.57527305325797
430.0,542.6344244298335,449.75345040763773,467.5354868536508,517.3014177748069,422.4500822571222,0.0,0.0,0.0,0.0,0.0,239.9674861723051
431.0,561.352931505768,412.05813197358657,376.292702609496,537.8321787950321,412.3922194223105,0.0,0.0,0.0,0.0,0.0,229.9928164306193
432.0,553.6312516761392,343.0105276277993,445.09896983088197,415.95382243978224,403.6573281366966,0.0,0.0,0.0,0.0,0.0,216.13518997112993
433.0,571.5278513384241,388.1103988840632,462.8592998375632,393.5304973327493,422.83960811794805,0.0,0.0,0.0,0.0,0.0,223.88676555107477
434.0,591.1725810245118,453.3815711964778,451.8539611980302,386.9705187869158,412.94183642025723,0.0,0.0,0.0,0.0,0.0,229.6320468626193
435.0,584.1510824165288,443.10962082220135,441.7520117321251,381.3752557163825,385.7913930197208,0.0,0.0,0.0,0.0,0.0,223.61793637069587
436.0,602.0800617354323,433.04460608715,459.0514016864963,423.17781334061874,381.66910657502535,0.0,0.0,0.0,0.0,0.0,229.90229894247227
437.0,593.7223943918218,549.1984544660406,423.77389127717174,413.52688943742874,403.8778393301641,0.0,0.0,0.0,0.0,0.0,238.4099468902627
438.0,394.3336436110387,512.1496693312345,415.64839144213397,430.8038997067945,395.34206940200033,0.0,0.0,0.0,0.0,0.0,214.82776734932023
439.0,430.29594752883213,555.1386865461184,407.5429516419663,474.24795349581655,413.49778958082857,0.0,0.0,0.0,0.0,0.0,228.0723328793562
440.0,492.02692294463634,517.2565557535299,399.950536496337,415.55086443986147,405.40477855769655,0.0,0.0,0.0,0.0,0.0,223.0189658192061
441.0,577.2389354405256,533.3358247839748,317.13587421646275,411.800799340748,422.78665571876354,0.0,0.0,0.0,0.0,0.0,226.22980895004747
442.0,566.8862747249484,578.5139146178313,356.61561793568694,408.83406675770607,414.77852877416626,0.0,0.0,0.0,0.0,0.0,232.5628402810339
443.0,250.53046551114767,539.315512766361,427.2362696801572,426.1083491118777,431.7484895571465,0.0,0.0,0.0,0.0,0.0,207.49390866266904
444.0,518.7025175466263,555.9331739818132,445.96843370293436,419.1524019442022,450.65063522275864,0.0,0.0,0.0,0.0,0.0,239.04071623983344
445.0,560.6012660078853,606.045331822118,465.8098347927082,338.12891506621236,440.80676517981533,0.0,0.0,0.0,0.0,0.0,241.13921128687394
446.0,550.1598500336944,623.2297756447256,456.11308391812145,334.77307478625767,459.9766746631253,0.0,0.0,0.0,0.0,0.0,242.42524590459243
447.0,566.9455277712032,640.8411816562665,475.6099173812702,332.0896068073812,451.01480495688315,0.0,0.0,0.0,0.0,0.0,246.65010385730042
448.0,584.5963140420849,659.511237972812,468.8093535756784,370.5377338565959,469.72319960307505,0.0,0.0,0.0,0.0,0.0,255.31778390502464
449.0,575.6290320651226,620.6039060965625,486.7952209458589,387.7294257629171,461.4549467997008,0.0,0.0,0.0,0.0,0.0,253.2212531670162
450.0,593.3749747675216,637.1912468395536,506.51534839791066,406.0622480177915,479.6355419529658,0.0,0.0,0.0,0.0,0.0,262.27793599757433
451.0,612.1967059584898,627.2579520639797,496.97087113085627,395.46864066377975,470.7294155920815,0.0,0.0,0.0,0.0,0.0,260.26235854091874
452.0,330.21222323627103,535.1570422792887,516.5679581937433,386.6631971079671,488.7853955200112,0.0,0.0,0.0,0.0,0.0,225.73858163372816
453.0,322.5035332489897,661.4176824222587,507.51603988555974,403.8483544357832,478.49897483133884,0.0,0.0,0.0,0.0,0.0,237.37845848239303
454.0,360.4660734301649,650.3146066091783,526.999854658745,422.84414565246857,497.445386000986,0.0,0.0,0.0,0.0,0.0,245.80700663515427
455.0,352.3409753712217,506.09049604421136,518.6666058297712,414.064750141393,449.25153526976965,0.0,0.0,0.0,0.0,0.0,224.04143626563672
456.0,410.98123024141523,627.3065823467967,537.7536503453833,432.1272192539734,471.46712476469725,0.0,0.0,0.0,0.0,0.0,247.96358069522663
457.0,341.8891166498406,616.7379059173393,530.0938946705884,423.82360136988723,492.10953756742344,0.0,0.0,0.0,0.0,0.0,240.46540561750788
458.0,339.1370188561975,606.4244442429901,548.4058981636482,441.87146163653847,487.77399096785666,0.0,0.0,0.0,0.0,0.0,242.3612813867231
459.0,394.01635772443433,596.5020493575263,540.6351761368417,461.4173959357986,486.09495037983413,0.0,0.0,0.0,0.0,0.0,247.86659295344353
460.0,388.9375717465948,546.907838373413,557.9509174663559,452.3591657630989,485.2427252346995,0.0,0.0,0.0,0.0,0.0,243.13982185841624
461.0,362.22274119927556,545.3682985352966,547.379786464581,344.6422869572257,508.8244513764116,0.0,0.0,0.0,0.0,0.0,230.84375645327904
462.0,356.32058140700974,614.4590002583853,537.9430469872408,463.4182691775868,500.72937457368596,0.0,0.0,0.0,0.0,0.0,247.28702724039084
463.0,351.7602435629217,603.9862193140851,555.7369641983807,481.94312429031686,497.6410616063489,0.0,0.0,0.0,0.0,0.0,249.10676129720537
464.0,371.0714629294937,620.5316969350412,546.3967140263213,474.36315929829925,495.72440492312865,0.0,0.0,0.0,0.0,0.0,250.8087438112284
465.0,416.0469646208908,610.2978840497384,333.2932968508833,492.462943490659,493.3558184621239,0.0,0.0,0.0,0.0,0.0,234.54569074742955
466.0,405.68325865901306,654.9929408767925,524.8115201359932,512.6645565561199,512.3621718307655,0.0,0.0,0.0,0.0,0.0,261.0514448058684
467.0,424.08726174968115,643.838591644599,540.610167279004,486.15427884091946,532.9825713831221,0.0,0.0,0.0,0.0,0.0,262.7672870897326
468.0,413.7163754070418,633.1092573990859,559.5770512537812,364.8895618520444,522.9950905421332,0.0,0.0,0.0,0.0,0.0,249.42873364540864
469.0,432.2302063760203,330.4753645372093,550.9414758493075,357.33491289689846,542.8566025388016,0.0,0.0,0.0,0.0,0.0,221.3838562198237
470.0,423.4325044692657,329.29765331938324,573.9040143530069,394.79350964929336,534.1907312090608,0.0,0.0,0.0,0.0,0.0,225.56184130000102
471.0,441.7576584865774,591.3148979464597,537.9371561466536,386.23611350638316,493.5484517580894,0.0,0.0,0.0,0.0,0.0,245.07942778441628
472.0,461.88230135234653,673.5467708924931,533.4521603783838,347.7313424553088,514.3967068067612,0.0,0.0,0.0,0.0,0.0,253.1009281885293
473.0,453.7097834378476,663.0719270326169,332.825334476511,491.7779543079379,531.0589008253376,0.0,0.0,0.0,0.0,0.0,247.24439000802514
474.0,472.2762364974633,708.3738967704807,329.5339241714148,481.4337125060363,549.2124617298243,0.0,0.0,0.0,0.0,0.0,254.08302316752196
475.0,363.6301726022907,670.3076155520554,349.4284781369852,499.5515990196609,538.8202835228587,0.0,0.0,0.0,0.0,0.0,242.17381488338506
476.0,481.65531945826194,714.7924573957183,342.0097350037058,492.4773055041811,557.4649954675638,0.0,0.0,0.0,0.0,0.0,258.8399812829431
477.0,472.98420235320896,705.06772726071,361.35891071597734,509.7530223580346,547.086383061989,0.0,0.0,0.0,0.0,0.0,259.6250245749919
478.0,465.43491314787843,721.9423920545155,427.31159675185654,528.6623515691532,538.6191362230177,0.0,0.0,0.0,0.0,0.0,268.19703897464217
479.0,458.6424148160513,739.7358397644985,417.21882887388597,519.3685220489866,555.6736248518594,0.0,0.0,0.0,0.0,0.0,269.0639230355282
480.0,453.0264666859812,729.2852104139213,407.79784305100407,537.8708235872115,495.77338121862795,0.0,0.0,0.0,0.0,0.0,262.3753724956746
481.0,450.05669245349213,719.6332512073186,398.4128514780007,528.6779278578268,562.6696543615138,0.0,0.0,0.0,0.0,0.0,265.9450377358152
482.0,469.0032753340329,735.9089196763823,441.1042734813659,518.8190577746839,506.2454736050221,0.0,0.0,0.0,0.0,0.0,267.1080999871487
483.0,488.7819482348898,726.1477169543181,458.4684985476674,535.5407844814497,501.8896230584885,0.0,0.0,0.0,0.0,0.0,271.0828571276814
484.0,479.732411908582,742.7298337529979,448.18338310880995,526.1235896633173,523.8393537732094,0.0,0.0,0.0,0.0,0.0,272.0608572206917
485.0,341.59405028919105,760.4340302559244,465.805060804659,488.15298204902103,495.93800702510464,0.0,0.0,0.0,0.0,0.0,255.19241304239
486.0,335.8155446517178,749.5787613148281,456.53758760972937,532.5485030864259,493.6505082887346,0.0,0.0,0.0,0.0,0.0,256.81309049514357
487.0,480.588854877759,767.7140385883413,473.5944905820322,550.6111163532495,514.5133529348923,0.0,0.0,0.0,0.0,0.0,278.7021853336274
488.0,456.6513688481514,756.3960616601964,465.51083590857706,540.0229645195154,534.4307289179351,0.0,0.0,0.0,0.0,0.0,275.3011959854375
489.0,369.886951547493,745.9595208891026,482.5355512698934,558.359728538271,525.993814824735,0.0,0.0,0.0,0.0,0.0,268.27355670694953
490.0,473.19109171302716,764.4460285943445,500.96287677481155,547.8470205053923,500.85033031800526,0.0,0.0,0.0,0.0,0.0,278.7297347905581
491.0,467.8322784346949,753.2419103423682,493.0492657427121,566.7340091339615,496.74711468263774,0.0,0.0,0.0,0.0,0.0,277.7604578336375
492.0,486.2527252313049,639.2629321798626,510.38725862711,513.2686657837478,515.4626972039515,0.0,0.0,0.0,0.0,0.0,266.4634279025977
493.0,481.53516093865653,732.0583394952854,503.05345812757685,509.65929577475924,534.6153090010997,0.0,0.0,0.0,0.0,0.0,276.09215633373776
494.0,440.69040411842843,722.6427549854715,520.0042718697387,530.1035399269712,524.4345070760235,0.0,0.0,0.0,0.0,0.0,273.7875477976633
495.0,435.5645782186075,656.8969737708285,538.9196283814947,520.3670244719418,429.1951486560172,0.0,0.0,0.0,0.0,0.0,258.0943353498889
496.0,430.6353334854857,597.3058521775231,511.9887807685502,536.8781545895972,423.9389766754864,0.0,0.0,0.0,0.0,0.0,250.07470976966425
497.0,453.7234242420395,592.8928724187487,510.9357253641492,528.2492029078394,445.61416615994835,0.0,0.0,0.0,0.0,0.0,253.14153910927251
498.0,444.5735992523139,589.7674249859564,533.8526833509414,546.1234157361598,504.44092119286836,0.0,0.0,0.0,0.0,0.0,261.87580445182397
499.0,464.7728938660848,607.7516270786085,526.0202892713537,563.6026347749591,494.18746699888015,0.0,0.0,0.0,0.0,0.0,265.6334911989887
500.0,456.52736557733874,676.4256689130672,544.3124904333193,554.3832693375767,511.435893700714,0.0,0.0,0.0,0.0,0.0,274.3084687962016
501.0,476.7092758822547,665.7332655832034,537.5317681107022,571.777867909094,501.0137142408231,0.0,0.0,0.0,0.0,0.0,275.2765891726077
502.0,467.5709604876888,655.4355690456282,554.9479324894647,562.8498988173858,491.2719826678075,0.0,0.0,0.0,0.0,0.0,273.20763435079755
503.0,444.5404457392965,672.2119078341062,548.7201428950776,491.75683475187907,507.71271942328656,0.0,0.0,0.0,0.0,0.0,266.49420506436456
504.0,442.17500942792685,662.1661899463738,493.51744837565536,513.8665439999728,497.57654999536885,0.0,0.0,0.0,0.0,0.0,260.9301741745297
505.0,461.95575109898664,678.8220323407262,552.8127796772226,553.4473165994069,488.3936851677893,0.0,0.0,0.0,0.0,0.0,273.5431564884132
506.0,312.86908489433335,696.3354015183115,544.001217811497,342.4914590787457,533.2822410718878,0.0,0.0,0.0,0.0,0.0,242.89794043747753
507.0,309.5337083409386,685.9473432185982,561.0940714455528,436.8641557298947,494.85234032382095,0.0,0.0,0.0,0.0,0.0,248.82916190588054
508.0,308.8069150874376,703.873894868203,551.9989186015795,430.58030098873314,511.2474199670414,0.0,0.0,0.0,0.0,0.0,250.6507449512995
509.0,308.2193937818147,693.8179919487636,569.5126641901377,566.8868096193296,501.4163400065711,0.0,0.0,0.0,0.0,0.0,263.98531995466163
510.0,330.4850735133923,712.1088550670574,560.6611929298564,486.84289387641513,518.352594754832,0.0,0.0,0.0,0.0,0.0,260.8450610141553
511.0,323.1702185978663,702.4539924722772,578.5298248048791,482.1467861672189,508.3216180140431,0.0,0.0,0.0,0.0,0.0,259.46224400562846
512.0,413.54091710915077,721.0129113288222,569.8413293477353,528.8169530558905,525.5381795691807,0.0,0.0,0.0,0.0,0.0,275.87502904107794
513.0,403.38936758077966,711.9563026861091,587.9688507866629,518.2393067063236,543.9067537514841,0.0,0.0,0.0,0.0,0.0,276.5460581511359
514.0,420.74747491072117,730.1285635601055,581.240889717226,535.6948529422756,533.1092162906825,0.0,0.0,0.0,0.0,0.0,280.0920997421011
515.0,410.03143065043605,721.234936972695,598.7903228952796,525.6723932276229,524.9142136993631,0.0,0.0,0.0,0.0,0.0,278.06432974453963
516.0,400.32204147583434,739.6326685522861,619.1853948740193,515.2455327502863,541.9484560381665,0.0,0.0,0.0,0.0,0.0,281.6334093690592
517.0,391.6886996013602,730.9530028140526,555.2540451782568,505.83895999228264,534.0493256223106,0.0,0.0,0.0,0.0,0.0,271.7784033208263
518.0,408.76773891336256,695.6486968951422,598.2451421389235,548.9319337146666,550.9520440201075,0.0,0.0,0.0,0.0,0.0,280.25455556822027
519.0,399.6196456447765,738.4638655016823,589.0469411004328,538.2217911739775,569.3500860226397,0.0,0.0,0.0,0.0,0.0,283.4702329443509
520.0,360.8469437343874,729.2024490155341,606.070611211001,528.2570382224536,500.4736373784973,0.0,0.0,0.0,0.0,0.0,272.4850679561873
521.0,379.8310514673087,746.6561668824817,597.0504090853012,544.9041166926746,524.964779434323,0.0,0.0,0.0,0.0,0.0,279.3406523562089
522.0,396.89568492333365,737.5056621666366,572.9466077932169,562.6222041426156,565.7852091707939,0.0,0.0,0.0,0.0,0.0,283.57553681965965
523.0,388.46497659306874,755.2911243800285,570.3315057345571,495.6851010272353,555.4368381068333,0.0,0.0,0.0,0.0,0.0,276.5209545841723
524.0,406.7406331097254,745.2244879825017,589.5743369081363,492.75648552070436,573.6002008540128,0.0,0.0,0.0,0.0,0.0,280.789614437508
525.0,396.32168841481666,763.5984600576813,608.5425138330362,517.8201409290513,563.0441124588009,0.0,0.0,0.0,0.0,0.0,284.93269156933866
526.0,386.90398903523715,753.0874054841578,599.8679303247715,508.4546875884731,554.3141827044067,0.0,0.0,0.0,0.0,0.0,280.2628195137046
527.0,406.3627363268047,743.4206207991729,617.966323518479,525.8579950196797,570.9948595459493,0.0,0.0,0.0,0.0,0.0,286.4602535210085
528.0,398.49105989648615,761.0662623209261,607.0633227317884,347.9776735352327,589.4011760109144,0.0,0.0,0.0,0.0,0.0,270.3999494495348
529.0,394.98321015158535,753.1172778123201,625.7000466282036,366.5484978374218,578.9847032658057,0.0,0.0,0.0,0.0,0.0,271.93337356953367
530.0,394.07392029213565,771.4494366749113,614.8973803668696,430.27822217151197,597.4271399042782,0.0,0.0,0.0,0.0,0.0,280.8126099409707
531.0,403.39084758849026,761.9726784531589,634.5351159210495,539.7868572591562,587.1630335349431,0.0,0.0,0.0,0.0,0.0,292.6848532756798
532.0,429.2030129420507,753.9072602440477,625.0823114265833,528.9016645744636,578.5844471257728,0.0,0.0,0.0,0.0,0.0,291.5678696312918
533.0,425.0832253732583,770.9944327838045,560.7818006943822,518.8073920978644,595.4399432390036,0.0,0.0,0.0,0.0,0.0,287.11067941883135
534.0,449.31852307047234,761.8834679306552,557.3231586622783,535.4065756349503,552.4384503904391,0.0,0.0,0.0,0.0,0.0,285.63701756887957
535.0,440.9359191348824,779.8611124755898,553.5938042749625,525.2510276276117,573.7985098803573,0.0,0.0,0.0,0.0,0.0,287.3440373393404
536.0,461.9410926041985,770.0450780903446,602.0620451867186,434.4809989644061,590.9902984185574,0.0,0.0,0.0,0.0,0.0,285.9519513264225
537.0,453.2056568022233,761.150412342853,438.77014888574536,502.5003574001365,580.4421518507947,0.0,0.0,0.0,0.0,0.0,273.6068727281753
538.0,474.6551113038263,778.1561019281392,429.71950372127753,492.78166561070907,597.8034667544462,0.0,0.0,0.0,0.0,0.0,277.31158493183983
539.0,466.14348567381285,768.6413175532134,421.32932802847404,535.9076186304693,587.5080764712914,0.0,0.0,0.0,0.0,0.0,277.95298263572613
540.0,489.19086304247594,760.0411994235025,413.4461601521598,525.0337744984935,605.1952081662532,0.0,0.0,0.0,0.0,0.0,279.2907205282885
541.0,480.42186546676453,752.1038742039921,406.5840673659036,514.7446951246985,596.538215262317,0.0,0.0,0.0,0.0,0.0,275.03927174236753
542.0,503.06973817461187,745.0312726065553,441.70183487114014,504.95038341086286,613.6285332703982,0.0,0.0,0.0,0.0,0.0,280.8381762333569
543.0,495.8037536947962,738.6687936992527,550.6641426792593,441.7006938659715,632.159860842871,0.0,0.0,0.0,0.0,0.0,285.8997244782151
544.0,490.89648780728555,756.6910802260426,539.7564204397667,536.2526517725352,622.9234518762963,0.0,0.0,0.0,0.0,0.0,294.65200921219264
545.0,415.94951492873406,748.2574830914622,556.2326989252061,525.287565374251,641.034858148281,0.0,0.0,0.0,0.0,0.0,288.67621204679347
546.0,405.1738265382355,741.5835273885117,545.6100640174751,514.8009801451179,659.99849448761,0.0,0.0,0.0,0.0,0.0,286.71668925769507
547.0,396.2087246374608,736.0013754310402,562.7531081141062,504.94830003583,649.5041160974359,0.0,0.0,0.0,0.0,0.0,284.94156243158733
548.0,481.5218146262647,731.1498778383207,551.9225850652216,521.0472894743411,668.0084202615502,0.0,0.0,0.0,0.0,0.0,295.3649987265698
549.0,471.1497691437039,749.4044459446499,569.2535725435026,511.1061024551857,658.5099644281147,0.0,0.0,0.0,0.0,0.0,295.94238545151563
550.0,462.0470238907294,744.5486969951178,558.3726521452328,428.8484130922691,635.1864637783907,0.0,0.0,0.0,0.0,0.0,282.90032499017394
551.0,348.496786897148,741.5624672157379,575.8723372848406,570.8779453088152,632.5646140560096,0.0,0.0,0.0,0.0,0.0,286.93741507625515
552.0,345.12607690154505,759.4219225995514,564.8970044601961,559.5894435043388,651.592655325498,0.0,0.0,0.0,0.0,0.0,288.06271027911293
553.0,468.62833745181683,753.388935575763,582.8698906592858,548.6025249857214,669.7071229214026,0.0,0.0,0.0,0.0,0.0,302.319681159399
554.0,486.5915961322738,775.7660475941009,571.524747281488,565.9750226005644,688.4491204792871,0.0,0.0,0.0,0.0,0.0,308.8306534087714
555.0,478.45281197858435,767.5432574386094,560.7311038382571,554.9964300183303,677.6085284816795,0.0,0.0,0.0,0.0,0.0,303.93321317554603
556.0,344.28894028367176,787.6773689887418,550.4786761252271,544.4598534394714,696.2509756407343,0.0,0.0,0.0,0.0,0.0,292.31558144778467
557.0,405.9657006376965,778.699110264778,540.5941753835532,561.4721492943183,685.0707766422615,0.0,0.0,0.0,0.0,0.0,297.18019122226076
558.0,399.8113930591087,772.4691928574988,556.7830641654311,551.1653599937783,674.9179960898061,0.0,0.0,0.0,0.0,0.0,295.51470061656227
559.0,396.5505795929266,789.3796287153185,573.8479715111997,567.9002058148035,665.7516431410575,0.0,0.0,0.0,0.0,0.0,299.3430028775306
560.0,444.48138972041033,809.2711514630879,563.3501907940879,585.5760157036818,710.4598469851986,0.0,0.0,0.0,0.0,0.0,311.31385946664665
561.0,434.5362349293373,800.2175524731722,580.593596830867,575.130187169395,699.3551169856277,0.0,0.0,0.0,0.0,0.0,308.98326883883993
562.0,453.62691091000033,762.2519664747178,570.1317920214117,529.9478689568589,689.1467155946862,0.0,0.0,0.0,0.0,0.0,300.5105253957675
563.0,445.8544337283488,808.3212970496683,587.3004803627766,551.2332533269209,706.2083348646413,0.0,0.0,0.0,0.0,0.0,309.89177993323557
564.0,465.228319955919,797.9746061034687,577.0635220291301,568.4964900006115,695.7402217238167,0.0,0.0,0.0,0.0,0.0,310.45031598129464
565.0,457.868418241726,790.3488516189108,567.9011228778622,586.0886330316631,713.1797420099169,0.0,0.0,0.0,0.0,0.0,311.5386767780079
566.0,479.5941957700478,807.7698251794305,584.3511811373928,604.2292835726635,650.7537201167291,0.0,0.0,0.0,0.0,0.0,312.6698205776264
567.0,470.32067870660103,800.0981883676171,575.4013099543723,593.7175475202939,718.987942761799,0.0,0.0,0.0,0.0,0.0,315.85256673106835
568.0,464.05120926564246,820.3284841252884,591.9699800198586,585.1198217096811,707.6222016359061,0.0,0.0,0.0,0.0,0.0,316.90916967563766
569.0,447.8681719305923,811.161243796099,583.4274660317154,564.4553967918157,725.4246134966072,0.0,0.0,0.0,0.0,0.0,313.23368920468295
570.0,470.62570457448373,804.4761522415994,599.9029155016916,587.5842845279204,714.1875382041238,0.0,0.0,0.0,0.0,0.0,317.6776595049819
571.0,463.10134485918593,821.5152331639684,617.5596420633854,579.6419435151751,703.8231492379588,0.0,0.0,0.0,0.0,0.0,318.56413128396736
572.0,481.6906552997699,811.1021509490602,608.0845669309704,596.2951973650701,721.1150778964794,0.0,0.0,0.0,0.0,0.0,321.828764844135
573.0,474.0537197862309,801.5223370348815,568.4043244860286,613.5511056430154,404.1659882456597,0.0,0.0,0.0,0.0,0.0,286.1697475195816
574.0,493.5865794608212,820.725170074377,613.4397937273442,604.8437774271904,400.3318005517767,0.0,0.0,0.0,0.0,0.0,293.29271212415097
575.0,485.96343153071484,810.6141736169408,603.4433152540736,621.768592983337,397.2969169785756,0.0,0.0,0.0,0.0,0.0,291.9086430363642
576.0,505.5975724925504,802.5519041311903,621.2893562066012,639.8426611646504,443.5049327697043,0.0,0.0,0.0,0.0,0.0,301.27864267646964
577.0,341.2091278361654,820.4867712134343,574.7233026049066,629.9742585661319,433.2446490940506,0.0,0.0,0.0,0.0,0.0,279.96381093146886
578.0,358.821115003708,813.248033869835,596.4763746264937,647.5475043779683,425.4364136900508,0.0,0.0,0.0,0.0,0.0,284.1529441568056
579.0,351.82437740698333,831.9237023949079,614.8382786865881,380.37095867727044,509.0150449048539,0.0,0.0,0.0,0.0,0.0,268.79723620706034
580.0,407.06764980966113,853.6555485983336,605.46864133828,377.2484790750391,480.3886611218222,0.0,0.0,0.0,0.0,0.0,272.38289799431357
581.0,424.3650314527133,844.2161055821297,623.3657790660224,375.31539695993433,472.1849233121609,0.0,0.0,0.0,0.0,0.0,273.944723637296
582.0,415.295886884109,865.0980846624917,614.9915079597378,373.79990538448897,464.6648314229915,0.0,0.0,0.0,0.0,0.0,273.3850216313819
583.0,456.65279735139734,855.9479310725809,632.3099588851596,372.31235729765353,458.5455815457151,0.0,0.0,0.0,0.0,0.0,277.57686261525066
584.0,446.5830574555275,876.5529334397752,625.3710601497864,392.08063046620146,501.7008740128297,0.0,0.0,0.0,0.0,0.0,284.228855552412
585.0,464.15691167409545,831.9122328070874,642.2159383331963,385.89303098239066,491.76820133545857,0.0,0.0,0.0,0.0,0.0,281.5946315132229
586.0,454.01591631975293,853.0059358917389,660.7976587501532,406.09367287096234,535.7469877687207,0.0,0.0,0.0,0.0,0.0,290.9660171601328
587.0,471.7608519640505,845.197015491241,635.6565464782524,395.00962433276504,552.9593540933536,0.0,0.0,0.0,0.0,0.0,290.0583392359663
588.0,461.3617039827177,863.4476883868466,633.7666677268955,414.950372943729,448.6899729930635,0.0,0.0,0.0,0.0,0.0,282.2216406033252
589.0,479.67382417691294,856.2491429340306,631.925594780965,506.63183153449893,441.39616890747016,0.0,0.0,0.0,0.0,0.0,291.58765623338775
590.0,512.5857498057754,873.8021176530077,629.813659024555,495.5731062924358,486.7477408610174,0.0,0.0,0.0,0.0,0.0,299.85223736367914
591.0,503.0022456182196,893.8209751812979,627.4466076009695,669.9534953426728,503.5744104960438,0.0,0.0,0.0,0.0,0.0,319.77977342392035
592.0,519.6270782511737,884.3882438856507,645.8950668630155,529.3505724319019,520.4326977690447,0.0,0.0,0.0,0.0,0.0,309.96936592007864
593.0,509.66822593167205,862.5405260888552,623.7934575704843,649.9736538270448,694.5858921460798,0.0,0.0,0.0,0.0,0.0,334.0561755564137
594.0,527.3366692571416,860.5254566924501,621.7016287485823,640.1867173907243,687.7925297003171,0.0,0.0,0.0,0.0,0.0,333.75430017892154
595.0,517.1507864232802,879.2267966339646,639.3650518587244,496.97916756346103,708.8330048225946,0.0,0.0,0.0,0.0,0.0,324.15548073020244
596.0,508.04153741850666,898.6603552291251,658.5430335139891,646.0080454566457,702.2733149510606,0.0,0.0,0.0,0.0,0.0,341.35262865693267
597.0,524.5360807616084,889.2061461974513,650.8408161423685,662.3778420998626,696.9888531720616,0.0,0.0,0.0,0.0,0.0,342.3949738373352
598.0,514.5359897876407,908.1889840004836,668.3255125384408,651.8096246086308,703.138735956127,0.0,0.0,0.0,0.0,0.0,344.59988468913224
599.0,532.202080886972,898.7929592767073,644.7355682764999,616.2658688257776,698.2945452060525,0.0,0.0,0.0,0.0,0.0,339.0291022472009
600.0,522.0256655926636,716.8483136777716,642.2361039048897,631.0835530360797,715.1547559199591,0.0,0.0,0.0,0.0,0.0,322.73483921313635
