time,seed1,seed2,seed3,seed4,seed5,seed6,seed7,seed8,seed9,seed10,average
406.0,0.0,533.6670062763276,313.30866770969874,158.95248097835383,437.1381609281243,104.12776522026957,293.54318612808174,271.01873652058157,507.65410989202917,254.05125714123233,287.34613707946994
407.0,0.0,524.8506524002055,330.81902651815744,149.33954491768372,391.33268536046467,122.68057329144062,284.8165758246794,288.25752573240084,524.6978990003164,246.02763881778878,286.2822121863137
408.0,0.0,516.4919134645738,320.67996403134634,244.5864689575078,383.1064087754653,112.48603039206819,276.87886610092096,301.44093224422136,514.2666588199941,342.0836892011321,301.202093198723
409.0,0.0,555.8909811575834,311.062289290699,259.11829852947767,375.24433951338415,154.09446394048086,269.37270484104965,392.61606514328605,504.73581096742555,333.1598892827908,315.5294842666177
410.0,0.0,545.7650762686794,301.7585148236967,248.68459282056256,367.15460215039957,170.5348648388324,287.8671790812243,465.2204199379412,495.69283757625544,324.56182511172074,320.72399126093126
411.0,0.0,588.1790936961575,293.1185957710795,212.43865810192028,317.724459580606,160.01183611150032,278.47054465472115,423.8799769706527,486.8368483888694,340.7837221634329,310.144373543894
412.0,0.0,578.4609244475548,326.91341986845964,253.21430970533197,348.7978481606842,149.93926950121227,270.014773317597,421.80453965381935,478.52810332220827,331.1662967015202,315.88394846783876
413.0,0.0,598.6297855123735,361.4814967995917,217.0726164594048,393.5723792583826,166.39721501574422,262.0498177103102,415.94993003150034,470.5146755346377,322.16216967801165,320.7830085999957
414.0,0.0,588.4058626956811,351.7209993724314,182.65249851106796,382.83997629532564,156.10074581736308,279.9544727807306,374.19170491824184,462.6245978693262,313.60970961763064,309.2100567877798
415.0,0.0,610.4188233707229,341.86162319987034,276.1563573093267,372.47104961747823,199.44850842062715,298.1279460080748,392.6892601877878,452.53391494208813,305.27417028704235,324.89816533430184
416.0,0.0,571.1136415186552,332.68134809279945,265.19928593678287,235.68857146366872,188.55005664221153,310.65034706035203,383.7938749920868,444.18729242150266,345.55199796111106,307.74164160891706
417.0,0.0,563.1883895954517,323.8918012040958,228.05980735249796,352.17892551038176,177.91750209493443,301.10733040426794,376.20494965311855,464.2820508515347,335.4577079352066,312.22884646014893
418.0,0.0,555.7485910593556,315.38950112914176,244.0873796367498,342.769268923003,194.72021888799372,291.70742483904996,367.62274169285797,478.4887090140079,369.481755539829,316.00155907219886
419.0,0.0,548.2731023922248,307.7466532126107,233.69321945901697,333.9497962439384,184.0557768159299,282.7824924774136,360.2260709331158,468.5453685099096,389.0402101108257,310.83126901549855
420.0,0.0,592.6737840135942,300.3173654894488,223.60319735491612,351.48338282523264,173.78603221167737,274.10107382158503,379.2924489534696,433.4278127864111,351.15727037748593,307.9842367833821
421.0,0.0,584.0000441693694,318.5263514268154,213.8404056336226,369.01623104528676,164.04758620595476,265.74786619568863,369.1522225160106,568.5536700655208,367.4980667637576,322.0382444022027
422.0,0.0,575.1683691295676,243.19406382706484,317.12761296420945,358.0801496812571,229.8896463218723,257.7212608065822,360.2934232698733,487.68373732038935,382.25572975865225,321.14139930794687
423.0,0.0,519.2808483869895,296.9919500211788,308.1915496929323,375.1299718469029,241.595235141986,250.30182289755294,351.8707336603759,481.0634753005015,399.5131107970212,322.39386977454416
424.0,0.0,512.1104228406756,287.72988699994085,324.6458186289476,433.1625871882061,309.3732645237435,242.80163176878636,344.1425251558287,536.1938862223873,388.86584574945596,337.9025869077972
425.0,0.0,532.7679927933526,279.2068328798184,314.6061790738331,353.77928216698365,298.1735172999943,261.8088360417264,336.64683096073077,526.9755461191071,378.5392472964454,328.2504264631992
426.0,0.0,549.8006642017082,271.4810964909948,305.0217986620337,343.67497674812375,287.42254909607186,251.97538842965696,352.9774861279561,518.8200092954127,368.68030370799397,324.98542727599516
427.0,0.0,538.5949345174528,288.13818444149433,295.37698138460064,334.12373382008445,250.45071574239591,243.13840918830533,343.79789373117865,511.00344178597425,270.10090382547037,307.4725198436957
428.0,0.0,554.5785304874711,279.08413367945354,286.0554196620426,324.87345944480103,265.79916665430505,270.6044895125083,239.1958502774255,524.1539486445714,348.1564267972567,309.2501425159835
429.0,0.0,570.8709883176862,269.7944310130788,277.0058103393483,315.99911928866663,348.9682974850484,226.84258470735313,353.19077975631035,529.9282848749687,338.8662514036446,323.1466547186105
430.0,0.0,560.306126867646,261.7525843917738,268.17410578837166,307.5511358980639,339.0306051713437,220.40931785282078,342.79920962978235,508.14044153253724,284.28579917555567,309.2449326307895
431.0,0.0,549.6742243625123,253.56783989105293,259.2175725631307,368.498830853375,236.19235782839633,213.5423873941288,385.32770962271366,500.6782392286458,345.4614371234941,311.2160598867449
432.0,0.0,539.5755891102638,296.60090039380134,250.15325347148496,358.99696228886705,319.11565584009463,206.91652536361994,390.04164963788116,493.4616850836301,414.4021639613518,326.92643851509945
433.0,0.0,529.8945162023808,331.00433297348104,241.39561509118812,349.8062478978734,309.79351688453767,200.07128581096276,316.5198126413934,532.7859829537889,405.99213076502156,321.72634412206276
434.0,0.0,520.4961002626005,321.1069875573469,232.43124386226395,340.77771959893744,300.1629873809063,218.08663356595594,308.8688813831732,550.5579606682169,397.20965793445635,318.9698172213857
435.0,0.0,511.8235704598367,311.3398074095728,223.98236532435203,289.07938611455074,317.0043129218898,209.0453801155254,301.3527822970359,540.1378603804168,388.3564119808493,309.212187700403
436.0,0.0,529.1070234253585,301.8642198713037,215.37202363174197,463.25150372023177,306.60130031418703,201.28818078792278,294.2557911781821,530.2093699291243,379.75278863404196,322.1702201492095
437.0,0.0,519.1345158525019,293.1175454161305,164.34026505496445,470.33941445746655,296.22772634577086,320.06451779423696,248.28236257856338,564.9673287946379,371.12975019581745,324.760342649009
438.0,0.0,510.17165170375574,284.58727820262266,196.82176914370234,464.830431241744,286.1509375668097,232.514080312925,363.9440330851821,555.1600101253593,449.33607376411373,334.35162651462144
439.0,0.0,501.5561670380822,276.985788803481,214.13255178629015,458.73963951292444,184.61636285557915,223.2471943716239,383.15877924183405,479.10965478560695,441.0376539699398,316.25837923653614
440.0,0.0,493.1114837211369,294.9262257580997,226.8228890738451,453.23735385029727,313.0624822535267,214.40591328658365,346.4344094327216,563.8514236794477,432.2590350215462,333.81112160772045
441.0,0.0,509.35214129058943,285.2537597369969,217.58897325521502,447.43586922977875,209.40609151333774,206.09446899451223,441.2513309253984,527.2287347660136,423.8121456114511,326.7423515323293
442.0,0.0,500.08423111539935,276.33639423413774,208.6507731466129,452.1045210200325,221.71516956740084,198.32516645766555,374.85173426222923,542.864060768533,483.28328868847416,325.8215339260485
443.0,0.0,526.7281449480184,267.9004087704236,200.01369027291935,444.14394123870034,259.9490755182542,238.502865080726,418.1207658898127,404.0070556837163,473.9662545991773,323.3332202001748
444.0,0.0,482.9387832245818,286.40257283347887,191.90056425835587,436.6033881860833,314.2580957704174,229.39105440668482,272.3009548969387,520.6425240680188,490.67735800853063,322.511529565309
445.0,0.0,475.2891176795829,276.3118499279376,183.9347474307549,429.80420383692945,330.7151194521268,220.3552393175653,369.17921776955427,511.5238502389467,455.1320586878644,325.22454043412625
446.0,0.0,467.74530429174706,267.31998013348925,176.54992048152576,422.4384152974469,275.5676357774057,237.04070761423213,384.52133840692704,502.6051572066002,482.6330300410485,321.6421489250423
447.0,119.67080354993277,460.4942076542284,218.00207933195406,169.5580701659278,440.6978615654434,310.53261533669956,227.50055305564592,374.693365084727,494.10034056569714,349.9410309992895,316.5190927309545
448.0,108.40190462237229,484.17287637473646,249.4841431625514,187.0844014785646,430.82687955213896,169.84079856844505,218.30050185134564,365.5584186755432,486.01198168035535,465.276135867098,316.49580418331504
449.0,0.0,476.5444803827322,267.9579505582792,177.55206633930834,421.8858414954718,266.3864426558041,236.77867514906006,356.6148446723321,526.3188222195827,584.6677762311224,331.47068997036934
450.0,0.0,497.16424118182954,257.97928171204876,169.1159940131006,413.50864865708786,305.66291930780244,251.26685698027813,347.63287146712037,516.8708222180153,513.1214390979577,327.2323074635241
451.0,104.62679664868415,492.61847046958053,249.25307273758858,236.1179069189393,405.9035176664761,295.68708483384034,216.6951146104402,339.3444884126666,507.817484005471,504.12602789613265,335.218996419982
452.0,122.35056327746838,491.1606066295559,241.1569424904494,225.91631714495952,398.78767883736737,261.4096160474189,231.48571943122238,330.9583208853119,534.1497823025445,495.34586782704946,333.2721414873348
453.0,110.99921910928333,419.272304969935,232.48226032497155,215.94487753933004,391.5276784283119,302.20305455686207,222.3053538284821,322.39265421735104,553.4522657060573,486.9045923731451,325.74842610537297
454.0,100.07581735482609,412.60680137607596,225.24245883964045,206.27028882350987,382.4367417068072,292.11884737141145,213.61597281397394,342.5471769346327,623.5257650963256,478.4254998184299,327.68653701356334
455.0,0.0,406.71322003786986,216.94676590242534,196.9644053244806,401.6361026681964,282.1743489030539,233.44506161396293,331.72207251703344,593.1371633590524,470.2234299618981,313.2962570287973
456.0,107.60176476452148,399.6650490909933,234.22734939986117,213.0770983284192,391.5112586396524,299.0349800658953,222.68627158054346,321.8627091838787,584.0479454264505,461.1124967887147,323.482692326893
457.0,96.55569002771813,393.2545978857552,225.03335612558635,297.0401590585668,382.587166175025,288.6576919176896,213.29012222423307,312.9927894561979,575.2014235021769,367.5821422743236,315.2195138647273
458.0,0.0,387.2441598936771,242.97173876363127,218.928015232907,374.240665180665,278.8786784027957,204.59440199594906,304.99575991216375,567.1138134890779,437.34109899363125,301.63083318644976
459.0,103.38185255312374,381.36937111808834,232.97743732706795,208.7981725305965,366.1652969359661,269.40723900227636,196.87985404438427,296.9224927785724,559.6472710764649,429.6451704939466,304.5194157860486
460.0,0.0,418.52871709983106,223.78257531461622,199.20408171679196,359.4057519890341,260.24123761219084,189.5577571187555,268.9623782614801,577.1183375493363,422.3237234382791,291.9124560100315
461.0,0.0,435.41291290338654,215.38050760059855,190.04675041974656,352.9153730462963,251.67180692429383,182.83642367012817,280.33037783387226,567.5965461632421,441.1261130481412,291.73168116097054
462.0,0.0,425.8006723251324,255.2377001113473,180.50644461104935,370.15973177806336,242.3317120494978,176.0878686226688,362.6772198672479,558.8155910191272,430.82896051997955,300.2445900904114
463.0,0.0,417.1174724275063,245.98940418198072,171.98463175035317,361.1952696611779,233.77516953875806,169.78440359003525,353.99764804904316,550.4932976804055,421.3992572437635,292.5736554123024
464.0,0.0,409.0266856761996,237.190545364022,190.59526603411564,352.8890119128505,225.89052665188774,163.14413707068593,345.2211254515114,542.5687293230674,412.64756606303376,287.9173593547374
465.0,96.59171968212172,425.01596748414613,228.63638075630388,180.49268393223042,369.99534382207366,216.26307134820104,180.6218499022075,336.8064569646792,579.8849769177214,404.32028069868875,301.86287315083734
466.0,0.0,416.1876137359775,272.18595862730285,171.28372256460466,360.68200695451833,208.79930487415663,171.1855372882187,366.06000788752385,569.9368149603874,395.4072746032366,293.17282414959266
467.0,104.54255460212335,408.0273269975655,362.27274575624256,162.45276045654532,352.384696667443,200.87119572268807,188.41418731048225,378.48030748968404,599.2645488149111,414.5363421112977,317.1246665928983
468.0,0.0,450.558533204465,227.0026100035509,276.00277022172463,375.14052753374904,193.31404519018383,178.84032301740444,369.1447177869229,600.5202368484672,403.9676086757795,307.44913724822476
469.0,0.0,462.64183053289685,306.8356442482093,201.49755498406012,425.0650797089636,184.9380532176258,196.39636721664624,327.0470571586818,544.4908783312727,394.1296841122796,304.30421495106356
470.0,0.0,549.8348923166252,298.4347154061595,193.14953557795548,416.1756275706557,203.39943325233617,186.15901027475593,318.9359901999592,536.8828989003824,447.1108653672461,315.0082968866076
471.0,142.83769314026654,541.8570266978232,201.308009604581,185.6861320167368,408.8200019418962,193.8948450393666,176.88792981873507,335.20538944392206,528.99127589849,438.38444108075555,315.3872744682573
472.0,131.69493244137857,533.4181048569525,278.8293132193878,178.47923953107897,401.8717212341139,184.93038828627982,168.77343638108664,325.9080761616949,519.99820925777,472.50481589561537,319.6408237265358
473.0,120.66186966562782,585.8156384875996,270.00012253263844,198.95564889887692,394.8471779948991,253.17067009659058,161.49843191286732,372.59255436684975,537.2159661843178,463.3702728088763,335.8128352949144
474.0,110.30006026590718,516.2727356912145,261.48900891210815,188.85004293160728,388.29787766781715,242.8348987581537,206.42152052533675,361.1524345174255,527.6144788483351,454.8482712088546,325.808132932676
475.0,179.67351377302816,508.3941146777564,353.2962778823346,206.6637479068554,381.83663943667375,232.58958342586357,195.49383365901622,350.13089887426645,565.07310465973,484.1192365420492,345.7270950837575
476.0,141.26177998497496,500.7131020689916,342.50106516467326,224.78012941995576,375.1429888046164,272.64041236839626,185.50400244671505,339.87888571713574,581.8712252878508,437.94310859804114,340.22366998613506
477.0,157.303563035357,493.4511595635332,332.014806751645,187.18891246677777,395.26117684192195,262.80102329694455,202.57846682547074,330.304831070554,637.1629169261709,451.9923639141541,345.00592206925296
478.0,352.74039931050675,510.8799849594334,321.78064762361646,250.7955680935993,389.4388572897217,252.68347874479264,192.48450119165727,363.94439166591087,642.0721015175889,443.53768571736964,372.0357616114196
479.0,281.85084339679656,501.33556776409534,311.87168654446396,240.2065206191494,407.3506649719345,319.7064143216287,182.5449359988861,401.8013682439125,708.8170972824763,372.6084420102129,372.80935411535563
480.0,358.4834791314638,492.3797768944287,302.18499076605144,230.09199537923314,399.05019499327705,233.4305155303689,173.717052631735,391.5966876599339,627.6039062295903,424.21184806087854,363.2750447276961
481.0,348.46830336119774,483.8398625656139,292.9574313800272,220.67816038243473,391.88441013476654,326.0941476526666,191.39438472789766,382.2055834690859,620.1494082001168,416.13602973937327,367.3807721613181
482.0,338.93453243241265,475.70738249676106,283.9349755515184,211.57665545022155,408.5778325325757,314.8602655879397,181.48058492272503,373.3405306792415,638.9013819199831,408.52111425994826,363.58352558333274
483.0,169.88692831568187,492.20269299318375,300.12529341505365,381.9488053426928,399.83853489853846,304.21583441197686,172.47276521991353,364.964531055394,629.1987912693023,428.2918589454305,364.31460358671677
484.0,320.0041137870678,482.6997817272552,290.41350862862146,373.9373057105206,392.3003609306379,293.8285858719844,282.4118104369679,382.4931908865781,620.1616643241355,332.85772591461273,377.11080482183814
485.0,309.94026868613446,473.30516330386126,281.3840532888662,408.8647804905145,385.22172942990505,283.6280996975138,203.14263885628225,401.44484843055466,611.8040163443846,406.0200068950792,376.4755605423096
486.0,300.9285039979761,546.4799422535618,273.10171661899744,399.89808277667316,378.7354833767595,273.5265157618321,288.7394508456846,363.2926223311765,603.7730094225558,396.45475013741566,382.4930077522633
487.0,267.9863438887046,600.6754960881968,264.9733045361679,391.7843226776149,394.6469046113723,264.05924353632713,307.1372701837422,379.8164830273852,623.0579359400948,415.54112946285954,390.9678433952466
488.0,281.5916049655855,447.95592898985956,256.86943531974043,383.52595756448864,386.5581631402499,254.73019104763057,295.85436232908523,370.09882083313073,612.7442231075381,404.915780528577,369.4844467825886
489.0,271.2627918398209,545.9470384348248,274.4606771966853,445.49010592089417,379.1070766375565,387.0374855800537,285.01293285931615,361.0097652630541,603.3752371977969,395.3034740512369,394.8006584981239
490.0,287.12125877036215,539.6492502865218,264.6595489550764,435.92408723244466,372.1345090414436,421.0246682121401,274.2482557214332,398.43375366413693,594.2834266707422,413.8655828373296,400.13443413916303
491.0,372.78575254751377,581.2530845891853,255.89245083830315,426.9441567501558,365.1991971825778,341.173373242008,309.00422527687147,388.8118410370498,611.0240212637221,425.38602396291935,407.7474126690307
492.0,365.0291208422059,571.7173282432105,247.3541642256282,417.70066472489316,456.5658902030209,334.1971956132643,298.64465210945104,380.25890288655205,601.4082564992027,415.8903990286283,408.87665743760573
493.0,257.2425889391984,589.9707505793091,332.4025742478973,453.59467809861485,387.57716585270737,328.12065088431814,288.91270712288724,371.7293186720069,592.5763239385525,433.61857613394886,403.5745334469441
494.0,348.58342852641704,579.4819634669166,323.6407401754941,400.1450499060486,380.0440191465898,320.67518234429417,306.69365131844893,363.53560747219694,687.2811824516989,468.67726966965733,417.8758094477763
495.0,340.43749257100376,596.8182132864765,341.64666531218745,391.39772250811575,373.146088647959,313.05833996264346,317.00110710580793,355.70360231706854,709.8057726552664,483.17382509783863,422.2188829464368
496.0,332.28132010715376,670.7248825427771,370.66986606116507,382.6602817243813,392.6288297302474,330.7441772747343,306.96169366786717,372.13475017738733,730.278767575214,429.15127788798077,431.82358467489087
497.0,351.5202192967736,576.2636815892321,322.9093857912087,374.1523265986996,383.03006856981506,321.2148897438299,323.11141516409,362.84370373079946,721.1949605304183,468.5475794422482,420.47882304571147
498.0,341.0641960722462,567.2479345838456,314.64683787176523,447.90683641302985,374.6691353319861,312.35006425015376,313.11732199850076,354.3792263820055,713.8143488710182,460.5235993826352,419.97195011571864
499.0,267.69456447697894,558.6803859618981,305.87189285230374,444.88245758695894,391.72929474189664,303.75804330592973,303.61019748626836,346.57262181337705,732.2175452806669,452.91277288196807,410.7929776388246
500.0,321.1639169374114,549.1201271819037,298.1604955047735,349.08480811507,382.31148698815946,321.5224040749142,293.13200946328266,366.778649911731,723.175870585977,445.1783234930401,404.96280922562636
501.0,310.511156579337,642.1469717637661,291.0805751846358,340.05063589397264,419.66840763165374,311.66138659614126,284.02380584953676,356.2661587216444,766.8754898715991,437.5397160483012,415.98243041405885
502.0,384.88137225167475,633.3375718552825,283.5821528854767,332.11240886043015,410.2667857142153,302.15985329320165,275.1621722733755,347.1827532456705,756.6148499189276,430.10962766734156,415.5409547965595
503.0,376.3320384725041,625.1763816556611,276.05424381062926,324.2769935351207,451.8868390950945,320.38766586362885,266.39354951009614,367.0984754661797,774.1390335506303,422.1106466154408,420.38558675749846
504.0,418.2054810643476,616.1639356615359,269.4440525253924,315.7752566782783,442.0291262145022,310.0433385082731,284.4177098707253,356.460608962469,763.5550222327975,414.870696814585,419.0965228532906
505.0,375.927679073915,608.0676945523575,332.51522243192335,375.9171893413943,341.6176383187194,300.1517363409555,274.01641222250214,347.1372414692198,753.6194402179941,407.427086765309,411.639734073429
506.0,367.54962227018837,599.9613551166796,322.63013515431385,392.73832973010985,420.4872848748621,290.9104452501067,264.3206070938561,338.73489477112116,744.4376787434794,400.33569310836424,414.2106046113081
507.0,359.7555506117178,633.2054264824313,355.9779203625708,382.6964971444545,437.34508983774117,281.9717020632663,254.91330102479992,330.5345200229335,736.1782065209744,393.60378399896877,416.61819980698584
508.0,351.79360995738057,734.4562562363417,304.23946382991994,398.5792829939919,427.129559552473,272.9912748986633,245.95400894378417,321.8021048949722,728.6819384962431,410.0701294110386,419.56976292148084
509.0,343.76613897631455,724.7392339909068,323.0294504135684,388.305811122817,417.555565115164,332.5665857725328,236.92791793384072,313.8432409438774,721.0351094750218,401.14231991987845,420.2911373663922
510.0,335.593055290439,716.2271434674564,312.58627839629185,377.8193475731762,408.3802790346999,323.0623734475648,228.60618227861914,306.4988100871574,714.0546839548094,464.2063999043787,418.70345534345927
511.0,327.56410618557675,733.8582567512291,303.16764866955555,393.818602523098,530.3002951135588,314.06706422551406,246.73929693364107,298.95062679061175,707.0916252340965,475.4830740832899,433.1040596510171
512.0,318.2483919895824,724.0310538797631,294.5013146192398,382.98216720040773,391.58111111791254,304.7423862348628,236.7833120263872,319.45817853498875,697.58612702348,466.1075042664145,413.6021546893039
513.0,335.41728164679944,677.2047894539339,286.198841023647,373.20362678125707,383.68882300886935,295.8081417871731,227.41261695611138,309.3623803065541,691.1013183344642,457.61839015275496,403.70162094515644
514.0,325.24643298152273,670.2824404145,237.1828713809216,363.71141879885226,376.10188351256124,375.6195029031869,219.34938139026622,300.9558151257579,685.1785565742031,478.29739150291005,403.19256945846814
515.0,315.6761676873955,688.8901081542713,292.07504599519666,354.6136319054058,572.6036611431541,365.89465140526045,211.54317475000357,318.03051442796914,763.0141487447099,471.4357029525736,435.377680716594
516.0,333.1983880546445,679.1713257918522,283.2030190151054,371.679553566257,594.5797394242522,357.49366884088863,251.46476448286012,309.00829038645315,790.9480307284724,489.10622118408423,445.985300147487
517.0,322.64920627401193,695.8039316543812,273.9340062981712,412.9143941521593,477.15652503531305,349.6976683790981,242.10292579557313,327.20114119504,782.1373585198907,479.5107404386413,436.31078977422806
518.0,422.9380982432806,686.0954518142036,292.97027308266456,302.63131654463155,566.5443581421034,345.5691664888634,233.4281396862434,317.1026843008192,808.5690262098793,497.97632437485765,447.38248388875473
519.0,363.5568363752543,765.1061042523796,282.7084072626699,340.0535979047054,556.7026233371263,339.62949574725417,225.11016682622972,308.34263379667414,799.1438925604293,487.5690816959599,446.7922839758682
520.0,354.7240960962981,791.6428326203387,273.38195312164703,413.4712769175603,547.8863069280935,359.61630228179365,368.3763443492653,245.53301503986268,726.745068924285,478.3784862820794,455.97556825612236
521.0,346.12388823428455,782.8221668821567,264.95199816913555,446.5622167836957,539.5801590821399,349.34635440566876,358.9916712044205,288.41062309998847,718.2149374870396,469.9657607647482,456.49697761132774
522.0,337.13557523651616,650.6237030447668,283.87015174390535,503.6169536058976,532.0360167896777,340.17054735616694,350.038690562081,305.1375694064759,710.0362763666192,440.3930510597654,445.3058535171873
523.0,328.34669562771705,728.6429282140173,273.75278992079757,451.0170413915905,524.1714410034518,448.5019055577661,341.334027576097,296.3091462092807,700.3102206448477,500.29975721630956,459.26859533618756
524.0,320.1388674150819,612.2323222591846,264.7999923648158,442.35299409093864,541.295725881538,520.4374680462538,358.4476751954328,288.7363852116364,692.6733070046146,490.53112888881356,453.164586635831
525.0,311.59151252243964,710.5381642362574,256.16352468696437,433.7550145837938,560.0619940042853,513.8235964364083,383.1404982104418,306.4090548002646,684.8981609991725,561.8057175039891,472.2187237984017
526.0,303.19704263218046,701.5762833690059,275.97956484128326,425.16470611432624,549.1498726408289,510.5997704057644,412.9450277477001,297.3294802815883,677.9857019743706,505.62872558694505,465.95561755939923
527.0,295.42624399040506,692.8271104186792,265.2498042624636,442.57155777686125,584.7877628369739,506.12789826606854,408.5968159221063,396.20920027553166,670.3854970463851,498.24082884129905,476.04227196367736
528.0,286.8431362047877,684.7166906494341,255.87682308664375,432.80988254827935,575.2142657415048,509.87531387514275,432.58948032993953,387.8033654115379,663.6224243356153,491.16778594993264,472.05191681328176
529.0,278.49645109609264,676.4305280804341,247.19068803336222,423.55356189763756,617.544062857693,379.0347591123232,311.8470341585296,378.6692386290838,679.8541865805325,508.74838217749425,450.1368892623183
530.0,269.91751882726294,668.0306156682007,239.53789613935965,504.82451254544446,607.0121568320013,372.0048066694021,302.9331796499341,383.84886601969333,671.6772740750426,499.52874165993114,451.9315568086272
531.0,262.02220209086545,660.0227786610232,257.6050766322312,508.52161854441374,597.1678850916917,364.57200867553206,294.84594578786937,375.79716708991737,689.7060796401428,490.94538570137263,450.1206147915059
532.0,280.4692257583515,652.0778374964683,247.85203882925248,445.357493315629,587.4028573214703,355.8011058431123,286.1379637962948,368.4172076622201,679.6246784271989,509.4081601805269,441.2548568630524
533.0,270.37685103875856,643.7555517427226,239.04236842200748,518.808705459443,577.8540269180648,349.4369851481863,278.29012990116144,361.7209946913167,670.7198265960327,499.1888826743841,440.9194322592078
534.0,309.88690726026516,636.0518191201467,230.9250398540521,530.3688116892097,595.3184947629751,342.96984294013305,270.3289727198862,358.1580511078837,662.6585079256741,489.98236293971604,442.66488103199424
535.0,250.4506501521564,628.3894135357475,223.6566078367507,538.1834259759602,584.5908711612151,336.2579969215735,262.07928524459453,356.02648602924455,687.3607149829132,481.4355286770666,434.8430980517222
536.0,419.2243543595366,599.3539346817732,217.03403367499277,564.3547257549035,574.3708248744798,329.5248556114125,292.15072524530297,349.2103473071536,647.1818048803564,516.1450963732241,450.8550702763135
537.0,362.31775486589936,611.1612876548245,210.81653742793037,557.275697400285,564.7803658556778,282.2856109444517,246.03345892592188,343.53047348764267,640.1691981074638,533.4852609539886,435.18556456240856
538.0,294.2487934772844,604.1602810829828,226.6695583654557,500.28966885406567,555.285988469846,336.1427257462908,237.79803584870933,337.81155467290864,633.349502557022,549.3625068919041,427.511861596647
539.0,369.59410185097363,596.8241369995565,218.17137433477387,492.6901231616814,592.6434298499249,326.91791158863384,230.51852804344276,332.6605937826862,626.4159212797933,539.1227069018398,432.55588277933055
540.0,359.5562109103871,589.847401542932,210.7386585352274,485.0192840500017,582.5373101366886,345.0361350179826,222.9683115422922,350.89725902517375,619.0216824197032,529.0344671846955,429.4656720365084
541.0,350.0299265789606,607.1799535471074,203.12589717697847,477.77614701706614,572.9903262180247,334.8557184099982,250.06593962052557,433.7639831836118,656.207839594723,564.7610279380946,445.075675928509
542.0,340.88767213000415,598.0636461107022,222.45387905130156,470.69426459942474,589.7938444758962,325.65687245689446,209.2044614355068,334.5744342413275,570.2771155192371,555.166800564196,421.6772990584492
543.0,385.0525719946961,589.6358155662437,212.8185871006276,461.8790791173885,579.3410918298455,342.43755012293104,202.64074335417513,354.8626122578121,636.4065710635492,573.0802481410798,433.8154870548348
544.0,374.3500495364283,630.7187755086217,204.4816657661529,479.93074506443725,569.8923028713825,332.2359244992433,196.14084992576954,445.0950445499493,700.6055392461711,562.5904661176669,449.6041363085824
545.0,363.71691924943116,620.9000895378738,244.6511261010976,469.7885100600008,560.6242555735562,376.96642038191794,189.78885333231165,438.87334103678404,657.4938129475477,506.094177067554,442.88975052880744
546.0,353.62473419971775,612.0104758936708,282.35398687457973,460.9252983832273,551.2485055984138,366.0270370993219,208.56833870474588,434.1604804828005,649.9436756377614,569.5810287518353,448.8443561626074
547.0,369.53092728468073,622.95466807701,272.4743875496506,452.6947256522517,588.8279607635628,355.37956118227294,199.03565344680146,320.54121308294043,641.4941090411849,558.8601933423002,438.1793399422656
548.0,396.0861735479439,614.9824741749447,289.6482271933494,444.54028574894687,579.4347968951892,458.1831674408047,215.76699501920803,313.981992006233,633.7431753822988,548.3726516759212,449.473993908484
549.0,386.9792647224085,606.9736624931348,300.28009944262226,461.2063848750013,570.3479652517805,448.92480573092166,206.29704901210243,307.3415641968554,335.7773252255897,538.528516391882,416.2656637342299
550.0,378.278267363698,598.9923074348902,290.47876328677944,451.7098457428158,561.8375174755612,405.74274291858933,197.58932124288935,301.1938916061699,401.0008969476403,555.042466892396,414.18660209114296
551.0,432.6392616150904,590.973618498115,328.3405956699205,443.34046620717936,590.2297974500776,397.38375534424426,216.0079365351096,450.45629483267703,483.13847322269646,544.8362836147621,447.7346482989873
552.0,422.9776021479795,582.5855879966797,272.49780249288824,435.22459919937296,582.196496139592,389.69608855374236,205.78408498194176,455.68431273645774,577.6905428277834,535.3187134368626,445.96558305132993
553.0,413.98882534401446,574.9820859728043,331.47447763207515,452.75849418151574,574.2456928732649,382.21259858214717,196.8531098515498,345.53225914267523,596.150039032367,526.1842671052793,439.43818497176926
554.0,445.7169883365759,567.1441588018844,322.116996086309,443.10427160026074,566.4564430638632,373.6514765386373,188.56173155069973,337.0970746356745,586.8247729482217,563.7421709119772,439.4416084474104
555.0,437.4073634626948,587.0117088802734,411.89307166915705,458.90355428298994,585.4213137643866,365.0980491253756,181.00410825010977,329.31053644846133,578.9426592996382,554.4388931181066,448.9431258301194
556.0,540.2890593830853,576.600803722764,403.9408905570351,449.25228310991565,618.2139270047664,357.6148496437588,173.7751503701188,322.1695045807735,571.3538976874515,545.0922626608035,455.83026287204723
557.0,464.53524585361674,566.9063632911605,395.4228092771716,440.12922953697694,609.1965217886114,375.4525590335868,252.20452129872365,342.94975798217865,564.5950849155814,535.9496742048298,454.7341767182437
558.0,455.58286499861606,583.8163489326176,424.25907253147307,431.3311076506052,534.1571776942161,365.8410377798102,241.77945544284307,419.2441257464782,557.0498777380946,527.6059959544201,454.0667064469173
559.0,446.9766415347451,574.1139992890376,379.0444909354628,467.58513473757034,617.2368348775292,356.7373012652697,305.16984695561086,409.839927796025,550.0773793562759,518.9653543690356,462.5746911116562
560.0,438.12509571488476,598.1566555377084,371.2786568976712,352.60218383812753,628.0446661779431,415.02852412276684,408.1921491596686,400.61701985054015,543.9778549008141,510.8197494651555,466.684255566528
