time,seed1,seed2,seed3,seed4,seed5,seed6,seed7,seed8,seed9,seed10,average
485.0,0.0,0.0,0.0,0.0,183.22481654796252,0.0,0.0,0.0,105.06470317572962,205.54940704303635,49.38389267667285
486.0,0.0,0.0,0.0,0.0,173.4988814850244,0.0,0.0,0.0,95.20091936268591,195.72877520159545,46.44285760493058
487.0,0.0,0.0,0.0,0.0,164.32551376335618,0.0,0.0,0.0,86.09683116459792,186.2879531448989,43.6710298072853
488.0,0.0,0.0,0.0,0.0,155.59461043204806,0.0,0.0,0.0,77.74274899697616,176.99171454449356,41.03290739735178
489.0,0.0,0.0,0.0,0.0,146.5602405412858,0.0,0.0,0.0,93.74530903480354,193.90265550251752,43.42082050786068
490.0,0.0,0.0,0.0,0.0,138.2812718059888,0.0,0.0,0.0,84.76274726562406,183.77874239525545,40.68227614668683
491.0,0.0,0.0,0.0,0.0,129.7093353880971,0.0,0.0,0.0,0.0,174.38839558175982,30.409773096985692
492.0,0.0,0.0,0.0,0.0,121.71889554290101,0.0,0.0,0.0,0.0,164.80486043178303,28.652375597468403
493.0,0.0,0.0,0.0,0.0,113.72999681715442,0.0,0.0,91.68274438376034,88.42471085290367,156.42003217443812,45.02574842282566
494.0,0.0,0.0,0.0,0.0,105.11512287718324,0.0,0.0,106.94225592763519,0.0,148.31678310562552,36.03741619104439
495.0,0.0,0.0,0.0,0.0,97.38468507685889,0.0,0.0,96.61600668572896,96.23825502774685,192.49345158687856,48.27323983772133
496.0,0.0,0.0,0.0,0.0,117.58436434132545,0.0,0.0,86.52544940216808,85.81342912445098,182.2025477703387,47.21257906382832
497.0,0.0,0.0,0.0,0.0,107.08813250332923,0.0,0.0,0.0,0.0,172.47706159620702,27.956519409953625
498.0,0.0,0.0,0.0,0.0,97.72435259002054,0.0,0.0,119.69173821618847,119.30827049737923,162.96099935453208,49.96853606581203
499.0,0.0,0.0,0.0,0.0,89.1953239966474,0.0,0.0,108.57285035828932,108.74810250338896,153.55586574913923,46.007214260746494
500.0,0.0,0.0,0.0,0.0,106.38842558952706,0.0,0.0,126.00104306732328,98.5378946121366,171.3416333309076,50.226899659989456
501.0,0.0,0.0,0.0,0.0,96.51454409537541,0.0,0.0,142.0796061432104,116.74837577216886,135.8209886292675,49.11635146400222
502.0,0.0,0.0,0.0,0.0,87.56087827414285,0.0,0.0,130.96722584328586,106.10097195216258,127.32507101287865,45.19541470824699
503.0,0.0,0.0,0.0,0.0,79.49069633636373,0.0,0.0,120.30625294723131,96.19603654008847,118.88174178403506,41.48747276077186
504.0,109.81427934964336,0.0,0.0,0.0,0.0,0.0,0.0,110.0649843603776,86.89025643010018,142.12990841681062,44.88994285569318
505.0,0.0,0.0,0.0,0.0,89.80370338507078,0.0,0.0,99.99248235936534,0.0,103.86824719804258,29.36644329424787
506.0,0.0,0.0,0.0,0.0,80.22941530856724,0.0,0.0,117.11933813111091,0.0,96.55293600969958,29.390168944937773
507.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.64274234255208,0.0,89.16207752229525,19.580481986484735
508.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.7320551222665,0.0,82.81160923983953,17.954366436210602
509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.40951083608866,0.0,76.58067718791972,16.39901880240084
510.0,112.72005512192595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.85966379270644,92.72969064840026,29.330940956303266
511.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.09060431182752,8.409060431182752
512.0,206.38581840318602,0.0,0.0,0.0,0.0,0.0,0.0,113.26936377891775,94.74108067532552,101.96665339247102,51.63629162499003
513.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.99244281767687,0.0,92.34508735199461,19.533753016967147
514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.44235627890498,0.0,111.77726393991611,23.22196202188211
515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.7260408607383,131.00883715371265,24.373487801445094
516.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.30975790056937,103.36769498367607,121.52767357827815,32.42051264625236
517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.6930320648712,119.86858620759153,113.21541604012464,32.277703431258736
518.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.03043514588626,105.37550148124956,21.540593662713583
519.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.90331445517336,0.0,12.790331445517335
520.0,0.0,0.0,0.0,167.57732282548977,89.24879528637075,0.0,125.82672783527869,123.22353470209623,117.12413227738398,0.0,62.30005129266194
521.0,0.0,0.0,0.0,157.22169952124523,0.0,0.0,0.0,0.0,107.10870486425438,0.0,26.43304043854996
522.0,0.0,0.0,0.0,174.2385432195324,97.16743284520999,0.0,104.95045513885952,0.0,240.18019508235352,0.0,61.65366262859554
523.0,0.0,0.0,0.0,163.42775207665682,0.0,0.0,0.0,0.0,252.56940107677406,0.0,41.59971531534309
524.0,0.0,0.0,0.0,152.62190783689516,0.0,0.0,0.0,0.0,243.09653374785398,0.0,39.57184415847492
525.0,0.0,0.0,0.0,0.0,116.92831786192255,0.0,0.0,0.0,303.41873292072114,0.0,42.034705078264366
526.0,0.0,0.0,0.0,131.26296318617483,107.06514377151052,0.0,0.0,0.0,293.4921368828732,0.0,53.18202438405585
527.0,0.0,0.0,0.0,120.23200163091724,97.5972594540251,0.0,0.0,0.0,283.94250267536677,0.0,50.177176376030914
528.0,0.0,0.0,0.0,0.0,133.73234002257323,0.0,0.0,0.0,301.70379800206797,0.0,43.54361380246412
529.0,0.0,0.0,0.0,125.87394189682232,123.81107492228557,0.0,0.0,0.0,290.86110282234563,0.0,54.05461196414535
530.0,0.0,0.0,0.0,226.58731013858255,235.71084389538078,0.0,0.0,0.0,280.62494178104816,0.0,74.29230958150114
531.0,0.0,0.0,0.0,252.69097952310767,225.08233132190185,0.0,0.0,0.0,222.63808860678728,0.0,70.04113994517968
532.0,0.0,0.0,0.0,162.63137406523833,214.56679438359265,0.0,0.0,0.0,260.6626280100313,0.0,63.78607964588623
533.0,0.0,0.0,0.0,196.94217503091363,231.08948364715684,0.0,0.0,105.06907665348058,226.1300410830147,0.0,75.92307764145657
534.0,0.0,0.0,0.0,186.65495560978502,220.45395428249776,0.0,0.0,0.0,265.76256674843853,0.0,67.28714766407214
535.0,0.0,0.0,0.0,177.79761927522395,210.06070136629023,0.0,0.0,0.0,255.83482997272336,0.0,64.36931506142375
536.0,0.0,0.0,0.0,168.75034448649035,174.88387015143917,0.0,0.0,0.0,153.58517353860134,0.0,49.72193881765308
537.0,0.0,0.0,0.0,160.14443818361747,189.7060794637598,0.0,0.0,0.0,236.54456085978245,0.0,58.63950785071597
538.0,0.0,0.0,0.0,177.3720803939873,180.42572263248917,100.11249320867,0.0,0.0,253.58420215830665,0.0,71.14944983934531
539.0,0.0,0.0,0.0,167.47332448856127,170.99535709211295,0.0,0.0,0.0,242.98294573466933,0.0,58.145162731534356
540.0,0.0,0.0,0.0,183.20885304371745,187.45247429363508,131.41026236743141,0.0,0.0,232.7272418764444,0.0,73.47988315812283
541.0,0.0,0.0,0.0,173.11597298031643,151.37470279998433,121.00958743952924,0.0,0.0,222.79284959820302,0.0,66.8293112818033
542.0,0.0,115.82649304757047,0.0,162.65530659937758,166.60420813941118,110.6841193485327,0.0,0.0,249.42824051148455,0.0,80.51983676463765
543.0,0.0,104.95741020214746,0.0,153.27626940532286,157.0055011823756,127.47168751277854,0.0,0.0,239.0714194929442,0.0,78.17822877955686
544.0,0.0,0.0,0.0,144.38308388997643,197.2104529699668,116.81406377139274,0.0,0.0,194.13160481798786,0.0,65.25392054493238
545.0,0.0,110.90045256596977,0.0,135.22300544913423,186.8258131525913,106.58971492984529,0.0,0.0,185.3804128731274,0.0,72.4919398970668
546.0,0.0,100.36955271784177,0.0,152.27632831240317,177.05721910939246,96.6073446548744,0.0,106.84335803947488,176.4549849272953,0.0,80.9608787761282
547.0,0.0,0.0,0.0,142.2271909458002,189.22452822344212,0.0,0.0,96.77090010108645,167.93210817822273,0.0,59.615472744855154
548.0,0.0,0.0,0.0,158.41596279960822,179.6468101246478,0.0,0.0,112.56256912086428,158.78356750347712,0.0,60.94089095485974
549.0,0.0,0.0,0.0,176.42430757926013,170.92558918107056,0.0,0.0,129.27877294474138,150.53624121234134,0.0,62.71649109174134
550.0,0.0,112.84525878781142,0.0,165.19311679331076,162.02125289630862,0.0,0.0,147.16572549578018,142.6369214411966,0.0,72.98622754144075
551.0,0.0,130.3987610630345,0.0,154.7589956290244,213.49463868318753,100.5171348130682,0.0,135.89256023433472,133.6916374979794,0.0,86.87537279206288
552.0,0.0,119.20924150963151,0.0,144.62890566961983,168.86222507144134,117.48248908293044,0.0,124.91796815505973,150.26980490629285,0.0,82.53706343949757
553.0,0.0,136.3877354297299,0.0,134.68996040116735,159.3898287636148,106.76903576845143,0.0,114.46086006725432,167.8217870408498,0.0,81.95192074710675
554.0,0.0,125.28088411751582,0.0,125.24563285956947,167.48688920436848,96.49674461054656,0.0,104.25794035574745,157.50027169642726,0.0,77.62683628441751
555.0,0.0,114.52927450999778,0.0,115.87623468638685,159.50328070945784,0.0,103.89702270814314,94.39467512283318,147.4400536670105,0.0,73.56405414038292
556.0,0.0,104.11529533222529,0.0,160.38842334568767,151.70136417848153,102.9938352623451,0.0,122.4806382309821,164.31207067422974,0.0,80.59916270239515
557.0,0.0,93.98235720601679,0.0,149.86274948429514,168.3261976150868,92.8168030001109,109.88218979248904,0.0,154.12281133504098,0.0,76.89931084330397
558.0,0.0,0.0,0.0,139.6413163511379,158.6155396268898,0.0,98.9611198021646,0.0,144.42785122217697,0.0,54.16458270023693
559.0,0.0,0.0,0.0,129.77281097348896,149.71352446329684,126.0421781462162,116.94992860291472,0.0,135.49553978173367,0.0,65.79739819676504
560.0,0.0,0.0,0.0,120.17057295020004,141.55172577232292,142.3119940234319,105.7133163064916,0.0,152.4179937195304,0.0,66.21656027719769
561.0,0.0,0.0,0.0,186.01101747954067,133.83158953324983,160.28862522104487,0.0,0.0,142.92310348686942,0.0,62.30543357207048
562.0,0.0,0.0,0.0,176.3585720488984,126.26838054713357,149.0332179326249,0.0,0.0,159.64104999369874,0.0,61.13012205223556
563.0,0.0,0.0,0.0,195.4345450782207,118.64949592006087,138.09819343117533,0.0,0.0,149.5609313339089,0.0,60.17431657633658
564.0,0.0,0.0,0.0,86.12762032123533,110.9426982759901,127.47478287617082,0.0,0.0,167.9640478634558,0.0,49.2509149336852
565.0,0.0,0.0,0.0,0.0,127.25302834736749,117.03305948080651,0.0,0.0,157.20256652966373,0.0,40.148865435783776
566.0,0.0,0.0,0.0,0.0,118.19980402205101,106.81099030728979,0.0,0.0,147.35406700180238,0.0,37.23648613311432
567.0,0.0,0.0,0.0,0.0,134.8722530559403,97.15943205346684,0.0,0.0,137.86557875384983,0.0,36.9897263863257
568.0,0.0,0.0,0.0,129.66914410994013,125.28142372744173,0.0,0.0,0.0,129.2958722205683,0.0,38.42464400579502
569.0,0.0,0.0,0.0,119.25502217874464,116.07967283681774,78.91718119937127,0.0,0.0,121.3633204745945,0.0,43.56151966895281
570.0,0.0,0.0,0.0,109.2405970682048,107.85290167963149,96.24336511116121,0.0,0.0,138.35200813021083,0.0,45.168887198920835
571.0,0.0,0.0,0.0,99.26620720051642,100.01327502011509,86.38657297714371,0.0,0.0,128.71247153769968,0.0,41.43785267354749
572.0,0.0,0.0,0.0,89.96642247278123,92.59406241926717,103.89414397042265,0.0,0.0,146.45023651615406,0.0,43.29048653786251
573.0,0.0,0.0,0.0,107.70772785280406,85.46651677398404,93.3439372084415,0.0,0.0,136.24354649599832,0.0,42.27617283312279
574.0,0.0,0.0,0.0,97.54468003840952,78.41655671739727,0.0,0.0,0.0,126.92815347867281,0.0,30.28893902344796
575.0,0.0,0.0,0.0,87.97961439911,98.32091817205719,126.62052692212819,0.0,0.0,144.96570115636632,0.0,45.78867606496617
576.0,0.0,0.0,0.0,0.0,87.98826438032461,116.95688155750258,0.0,0.0,134.64240457392566,0.0,33.95875505117529
577.0,0.0,0.0,0.0,0.0,104.77406528007145,108.06488799677254,0.0,0.0,125.28473670699441,0.0,33.81236899838384
578.0,0.0,0.0,0.0,0.0,121.89584029875368,99.48459138601288,0.0,0.0,216.54617677425358,0.0,43.79266084590201
579.0,0.0,0.0,0.0,0.0,138.23906485951784,117.26810222043423,0.0,0.0,245.89546250565218,0.0,50.14026295856043
580.0,0.0,0.0,0.0,98.50809702270794,154.63288610182235,0.0,0.0,0.0,236.89662472817827,0.0,49.003760785270856
581.0,0.0,0.0,0.0,0.0,143.9621465799505,0.0,0.0,0.0,259.3892912766212,0.0,40.335143785657166
582.0,0.0,0.0,0.0,0.0,133.4296950102712,0.0,0.0,0.0,286.27207985273253,0.0,41.97017748630037
583.0,0.0,0.0,0.0,0.0,123.23635061429377,0.0,0.0,0.0,210.43555235914414,0.0,33.36719029734379
584.0,0.0,0.0,0.0,0.0,113.68849145958256,0.0,0.0,0.0,200.83288211489253,0.0,31.45213735744751
585.0,0.0,0.0,0.0,0.0,104.66332995883931,120.33820795786619,0.0,0.0,192.2597303289965,0.0,41.7261268245702
586.0,0.0,0.0,0.0,0.0,95.81274655917173,109.96706708865827,0.0,0.0,183.82557957866652,0.0,38.96053932264965
587.0,0.0,0.0,0.0,0.0,87.5796813766317,0.0,0.0,0.0,174.95532463617292,0.0,26.25350060128046
588.0,0.0,0.0,0.0,0.0,143.2146108405609,0.0,0.0,0.0,192.06950675415987,0.0,33.52841175947208
589.0,0.0,0.0,0.0,91.73886240571142,94.9119823283861,0.0,0.0,0.0,217.47286824448747,0.0,40.4123712978585
590.0,0.0,0.0,0.0,188.25916007521232,86.13727107351451,97.60434939141373,0.0,0.0,240.3822762566931,0.0,61.238305679683364
591.0,0.0,0.0,0.0,179.78198591700448,78.16777950303731,0.0,0.0,0.0,269.8273764532744,0.0,52.77771418733162
592.0,0.0,0.0,0.0,170.79137271006698,0.0,0.0,0.0,0.0,155.00988397649303,0.0,32.580125668656
593.0,0.0,0.0,0.0,161.65410106688182,0.0,0.0,0.0,0.0,146.6969478571923,0.0,30.83510489240741
594.0,0.0,0.0,0.0,152.97101277490356,0.0,0.0,0.0,0.0,138.74750490391534,0.0,29.17185176788189
595.0,0.0,0.0,0.0,144.26316313402617,0.0,0.0,0.0,0.0,130.17769219922934,0.0,27.444085533325552
596.0,0.0,0.0,0.0,135.3896320097747,0.0,0.0,0.0,0.0,122.1520682724265,0.0,25.75417002822012
597.0,0.0,0.0,0.0,127.16937851619673,0.0,0.0,0.0,0.0,113.72110260271279,0.0,24.089048111890953
598.0,0.0,0.0,0.0,118.9513039411479,0.0,0.0,0.0,0.0,106.50754213484902,0.0,22.545884607599692
599.0,0.0,0.0,0.0,110.52986601323869,0.0,0.0,0.0,0.0,148.38626090248044,0.0,25.891612691571915
600.0,0.0,0.0,0.0,128.10294295768313,0.0,0.0,0.0,0.0,138.845225780507,0.0,26.694816873819015
