time,seed1,seed2,seed3,seed4,seed5,seed6,seed7,seed8,seed9,seed10,average
493.0,0.0,0.0,0.0,0.0,121.69828144213079,0.0,0.0,0.0,0.0,127.71914896157159,24.941743040370238
494.0,0.0,0.0,0.0,0.0,113.42512521165645,0.0,0.0,0.0,0.0,176.74409579681333,29.016922100846976
495.0,0.0,0.0,0.0,0.0,104.9856516025252,0.0,0.0,0.0,0.0,137.17229196187327,24.215794356439847
496.0,0.0,0.0,0.0,0.0,96.7633784567322,0.0,0.0,0.0,0.0,128.13392383233372,22.48973022890659
497.0,0.0,0.0,0.0,0.0,87.72341268827768,0.0,0.0,0.0,0.0,143.89876683362786,23.162217952190552
498.0,0.0,0.0,0.0,0.0,79.35049029794845,0.0,0.0,0.0,0.0,134.4481159177467,21.379860621569513
499.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.65616426807992,15.265616426807991
500.0,121.85538695356195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.16129168940233,26.401667864296428
501.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.3048286791893,13.230482867918932
502.0,124.92985075559636,0.0,0.0,0.0,0.0,0.0,0.0,131.32005255781655,0.0,150.11033214826716,40.636023546168005
503.0,113.95497023788243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.5710780343593,25.352604827224173
504.0,103.16704005466295,0.0,0.0,0.0,0.0,0.0,0.0,109.15569646328868,0.0,157.62546351100605,36.994820002895764
505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.59666499548189,0.0,259.52944396539397,35.812610896087584
506.0,109.00090971257396,0.0,0.0,0.0,94.78219896510859,0.0,0.0,0.0,0.0,249.58258520142567,45.33656938791082
507.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.72601542888651,12.772601542888651
508.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.20392160056667,11.920392160056668
509.0,105.2876393449219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.4495111461872,110.65744175148393,31.739459224259303
510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.84062181203376,10.284062181203376
511.0,112.7146177175166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.54710780735081,20.826172552486742
512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.26385316074129,8.826385316074129
513.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.50923255190924,8.150923255190923
514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.03806355083475,74.80897696940133,18.084704052023607
515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.3274039427738,8.73274039427738
517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.67712593695228,7.767712593695228
518.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.60189768440046,9.460189768440046
519.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.44164011820885,11.144164011820886
520.0,0.0,0.0,0.0,147.91340094127554,0.0,0.0,0.0,0.0,0.0,100.98567701850243,24.8899077959778
521.0,0.0,0.0,0.0,107.45843517317667,0.0,0.0,0.0,0.0,0.0,91.40785374498728,19.886628891816393
522.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.38525654596378,11.038525654596379
523.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.09440740200466,99.56160713774216,19.765601453974682
524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.99244969544043,8.999244969544042
525.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.5424625856208,107.68157034992055,26.522403293554135
526.0,0.0,0.0,0.0,135.76118638793855,0.0,0.0,0.0,0.0,347.09804080410345,97.56233273347539,58.04215599255174
527.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.9687066626284,88.22410712598275,22.319281378861113
528.0,0.0,0.0,0.0,113.70101292840536,106.90731399544302,0.0,0.0,0.0,353.7671374955876,79.6098783557934,65.39853427752294
529.0,0.0,0.0,0.0,103.06400195266451,0.0,0.0,0.0,0.0,342.68614519886796,0.0,44.575014715153245
530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.3549442482754,0.0,33.235494424827536
531.0,0.0,0.0,0.0,111.34397887569776,102.37566899508943,0.0,0.0,0.0,227.4521705069301,0.0,44.117181837771724
532.0,0.0,0.0,0.0,100.1219723174977,0.0,0.0,0.0,0.0,162.79337261179148,0.0,26.291534492928918
533.0,0.0,0.0,0.0,116.32511247326602,108.66519837776787,0.0,0.0,0.0,151.9380245545608,92.2261597207123,46.9154495126307
534.0,0.0,0.0,0.0,105.62837407757115,148.4050371950898,0.0,0.0,0.0,290.24526173376285,0.0,54.427867300642376
535.0,0.0,0.0,0.0,95.2451177655903,215.12597500353763,0.0,0.0,0.0,183.01122852623394,0.0,49.33823212953619
536.0,0.0,0.0,0.0,0.0,204.6079475596921,0.0,0.0,0.0,296.52466004314397,0.0,50.11326076028361
537.0,0.0,0.0,0.0,101.52571335029438,117.20002168977953,0.0,0.0,0.0,285.5947721943685,0.0,50.43205072344424
538.0,0.0,0.0,0.0,0.0,184.04700487224363,0.0,0.0,0.0,275.06002665562414,0.0,45.91070315278678
539.0,0.0,0.0,0.0,107.3631624196471,147.70873522623287,0.0,0.0,0.0,214.14445186304079,0.0,46.92163495089208
540.0,0.0,0.0,0.0,151.02521037014867,162.10180113462388,0.0,0.0,0.0,253.74247760716275,0.0,56.68694891119353
541.0,0.0,0.0,0.0,140.05807132648738,151.76285429128893,0.0,0.0,0.0,145.92214614691147,0.0,43.77430717646878
542.0,0.0,0.0,0.0,129.26134480134465,142.01016412961758,0.0,0.0,0.0,207.33792183787455,0.0,47.86094307688368
543.0,0.0,0.0,0.0,147.13651775358994,160.7968676147034,0.0,0.0,0.0,197.64165874978744,0.0,50.557504411808075
544.0,0.0,0.0,0.0,136.01530463094196,121.92719247680225,0.0,0.0,0.0,163.38361413285315,0.0,42.132611124059736
545.0,0.0,0.0,0.0,125.2442827282839,138.52506526563616,0.0,0.0,0.0,201.2520436040104,0.0,46.502139159793046
546.0,0.0,0.0,0.0,114.78393087759468,128.28073164762372,0.0,0.0,0.0,191.591460636826,0.0,43.46561231620444
547.0,0.0,0.0,0.0,104.84995372856702,118.44285442065643,0.0,0.0,0.0,182.05635051793956,0.0,40.534915866716304
548.0,0.0,0.0,0.0,95.3448599315816,108.7223969653362,114.64098682797976,0.0,0.0,172.7746580570265,0.0,49.148290178192404
549.0,0.0,113.65423522928677,0.0,0.0,150.81300903117472,0.0,0.0,0.0,163.11900298158298,0.0,42.758624724204445
550.0,0.0,0.0,0.0,102.3357054451576,140.3740934511925,0.0,0.0,0.0,153.99701294494594,0.0,39.670681184129606
551.0,0.0,0.0,0.0,92.19651448991476,157.26676701388556,0.0,0.0,109.79044107962636,144.7437696645561,0.0,50.39974922479828
552.0,0.0,0.0,0.0,0.0,146.65683820309755,0.0,0.0,98.35464398474187,162.1001872233653,0.0,40.711166941120474
553.0,0.0,0.0,0.0,99.0470893367442,163.6261118746247,0.0,0.0,115.63785831584369,177.55598817686428,0.0,55.586704770407685
554.0,0.0,0.0,0.0,0.0,152.7707999453653,103.61074208531113,0.0,104.64359570822398,167.20551723092353,0.0,52.823065496982395
555.0,0.0,0.0,0.0,0.0,142.36423503168066,119.0497715312863,0.0,0.0,157.52473815978442,0.0,41.89387447227514
556.0,0.0,0.0,0.0,0.0,183.41192141467468,108.45532878657787,0.0,0.0,147.69329697974194,0.0,43.95605471809945
557.0,0.0,108.65071854956113,0.0,0.0,147.44538007639107,98.08161966282887,0.0,0.0,163.81991560117785,0.0,51.79976338899589
558.0,0.0,98.02661668860401,0.0,0.0,187.37176211257633,0.0,0.0,0.0,153.78615571308615,0.0,43.91845345142665
559.0,0.0,0.0,0.0,0.0,176.87782558694175,104.26819919470995,0.0,0.0,144.05330588482502,0.0,42.519933066647674
560.0,0.0,0.0,0.0,0.0,166.860791934105,0.0,0.0,0.0,134.1114328188803,0.0,30.09722247529853
561.0,0.0,0.0,0.0,0.0,157.10044053155502,0.0,0.0,134.41403702734442,150.0884851399917,0.0,44.160296269889116
562.0,0.0,0.0,0.0,0.0,182.55648361863268,0.0,0.0,0.0,140.42053769821973,0.0,32.29770213168524
563.0,0.0,0.0,0.0,0.0,172.7689465881822,0.0,0.0,0.0,157.7007364400249,0.0,33.04696830282071
564.0,0.0,0.0,0.0,0.0,128.5455434699627,0.0,0.0,0.0,147.16101166319504,0.0,27.570655513315774
565.0,0.0,0.0,0.0,0.0,119.4543796337648,0.0,0.0,0.0,137.60269172783023,0.0,25.705707136159504
566.0,0.0,0.0,0.0,0.0,110.6002234374896,0.0,0.0,0.0,153.96481924345812,0.0,26.456504268094772
567.0,0.0,0.0,0.0,0.0,101.97129317188751,0.0,0.0,0.0,144.09224796241892,0.0,24.606354113430644
568.0,0.0,0.0,0.0,0.0,93.61272944005054,0.0,0.0,0.0,134.61476755527906,0.0,22.82274969953296
569.0,0.0,0.0,0.0,0.0,85.58558946210928,0.0,0.0,0.0,125.50119003516329,0.0,21.10867794972726
570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.34350455739104,0.0,11.634350455739105
571.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.77736633995846,0.0,10.677736633995845
572.0,0.0,0.0,0.0,0.0,85.76805102400454,0.0,0.0,0.0,151.51121102028128,0.0,23.72792620442858
573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.3972826748336,0.0,14.03972826748336
574.0,0.0,0.0,0.0,0.0,94.19125398643541,0.0,0.0,0.0,130.00264785696982,0.0,22.41939018434052
575.0,0.0,0.0,0.0,102.37868774116714,84.35379769629913,0.0,0.0,0.0,147.088974973248,0.0,33.38214604107143
576.0,0.0,0.0,0.0,0.0,153.73697585823538,0.0,0.0,0.0,136.50649113835834,0.0,29.02434669965937
577.0,0.0,0.0,0.0,109.2652347653177,142.63508368956036,0.0,0.0,0.0,153.9906265398581,0.0,40.58909449947362
578.0,0.0,0.0,0.0,97.95826977682123,132.0098633167795,0.0,0.0,0.0,117.33447637589984,0.0,34.730260946950054
579.0,0.0,0.0,0.0,0.0,121.88730490119451,0.0,0.0,0.0,132.95287553619733,0.0,25.484018043739184
580.0,0.0,0.0,0.0,0.0,112.24669802754511,0.0,0.0,0.0,205.27977701391183,0.0,31.752647504145692
581.0,0.0,0.0,0.0,93.85278580134968,102.54187778373216,0.0,0.0,0.0,193.99322121768205,0.0,39.03878848027639
582.0,0.0,0.0,0.0,0.0,121.01299861525399,0.0,0.0,0.0,182.99089730425794,0.0,30.400389591951193
583.0,0.0,0.0,0.0,100.15597138073281,110.32327515057727,0.0,0.0,0.0,172.18216273944518,0.0,38.266140927075526
584.0,0.0,0.0,0.0,0.0,100.55080882024254,0.0,0.0,0.0,161.7917660242615,0.0,26.234257484450403
585.0,0.0,0.0,0.0,0.0,146.6218503880832,0.0,0.0,0.0,151.58341833609984,0.0,29.820526872418306
586.0,0.0,0.0,0.0,201.1853288031341,107.74751210403679,107.44520023639188,0.0,0.0,141.86856162965137,0.0,55.824660277321414
587.0,0.0,0.0,0.0,189.595268922556,124.47695415409908,96.29610945860532,0.0,0.0,184.64751799855367,0.0,59.501585053381405
588.0,0.0,0.0,0.0,178.63301371756552,113.98749222667402,0.0,0.0,0.0,173.9659365976463,0.0,46.65864425418859
589.0,0.0,0.0,0.0,167.7182349317477,104.30369929650396,0.0,0.0,0.0,163.71845370425262,0.0,43.57403879325043
590.0,0.0,0.0,0.0,157.0178176349939,94.97814556430899,0.0,0.0,0.0,181.13802224240862,0.0,43.31339854417115
591.0,0.0,0.0,0.0,146.5489145342833,86.22666819480196,0.0,0.0,0.0,170.35652026533876,0.0,40.3132102994424
592.0,0.0,0.0,0.0,110.84571012444644,0.0,0.0,0.0,0.0,160.34751580009834,0.0,27.119322592454477
593.0,0.0,0.0,0.0,126.1719716263508,0.0,143.1193259071374,0.0,0.0,150.53944048937046,0.0,41.983073802285865
594.0,0.0,0.0,0.0,116.41324246039767,99.71034053468111,131.8751675586002,0.0,0.0,141.44628197513293,0.0,48.94450325288119
595.0,0.0,0.0,0.0,106.85730384745784,117.09346843489425,120.8803408944043,0.0,0.0,132.68121668599042,0.0,47.75123298627468
596.0,0.0,0.0,0.0,96.18551073339654,107.52893352440356,110.18215393393325,0.0,0.0,123.86029357270468,0.0,43.775689176443805
597.0,0.0,0.0,0.0,87.5693865290475,0.0,99.91139211541349,0.0,0.0,115.79739506737724,0.0,30.327817371183823
598.0,0.0,0.0,0.0,104.50443553876539,0.0,117.13371673492998,0.0,0.0,107.83753899664362,0.0,32.9475691270339
599.0,0.0,0.0,0.0,94.70963914847744,0.0,388.9480443661689,0.0,0.0,100.1363389870412,0.0,58.37940225016875
600.0,0.0,0.0,0.0,85.71679597386628,0.0,96.10931723986164,0.0,0.0,116.94997916628063,0.0,29.877609238000854
